ten_quan,url_goc,diem,noi_dung,user
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,9.8,"Hôm nay bỗng ngán thịt, lội bộ qua Sadec ăn tô hủ tíu rau cho lên Mood. Nước lèo thanh ngọt không hề béo, sợi hủ tíu thì đặc trưng quá rồi. 
Điểm siêu cộng ở đây là dù quán đông nhưng ra món rấtttt nhanhhhh, bạn nam pv có bảo là đông nên món ra hơi lâu mà sao chưa tới 5p đã có 😂😂😂 quá tuyệt.",Bổi
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,6.8,"Không gian hơi nhỏ, hủ tíu khô trộn vừa miệng, nước lèo đậm đà thơm ngon. Đang có khuyến mãi check in fb tặng 1 phần tráng miệng đó cả nhà ^^",Trang Khánh
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.4,"Quán tên nghe đậm chất miền Tây nhưng lại trang trí theo phong cách Hội An. Nhìn khá bắt mắt với tường sơn vàng và những dụng cụ thời ông bà 😋 
Nói chung trang trí dễ thưn, chủ quán và nhân viên đều hết sứ thân thiện 👏",Gi Gi
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,6.6,"Giá cơm VP 35k. Ăn được, nấu hơi ít món nên muốn ăn cơm thì ra sớm nha. Trễ là hết ạh 
Chủ yếu bán hủ tíu và bánh tằm. Nhân viên cũng dễ thương, mỗi tội quán đông nên chật chội.",Tran Tran
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.6,"Đã check in. Có dịp rủ vài người trong cty tới và ai cũng thích cọng hủ tiếu, nước súp và bánh tằm... nhân viên cũng dễ thương nữa sẽ quay lại sớm.",NguyenNguyen Anh
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,5.8,Món ăn không quá xuất sắc. Mình ăn hủ tíu khô. So hủ tíu sa đéc chỗ Nguyễn Tri Phương mình thấy không ngon bằng. Giá tiền hai bên như nhau tầm 65k một phần. Không có xương cho phần đặc biệt. Bánh hủ tíu thì ngon. Còn lại bình thường.,Ngoc
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,7.8,"Hủ tiếu ở đây lạ và cũng ngon lắm. Cọng hủ tiếu to hơn bình thường nên ăn cái là hết chứ ko bị ngán. Hủ tiếu khô cũng được nhưng mình nghĩ hủ tiếu nước ngon hơn. Ngoài ra có bánh tầm cũng lạ (kiểu như bì). Mình chưa thử nhưng nghĩ chắc sẽ ngon. 
40-45k cho 1 tô hủ tiếu nói mắc thì mắc nhưng trình bày lên món cũng dc nên tạm chấp nhận. Món ăn cũng lên khá nhanh nên bỏ qua yếu tố giá :)))
Điều duy nhất mình ko thích ở đây là ko có thùng rác. Mọi người cứ quăng giấy ăn hết xuống sàn nhà. Mình đâu có ăn ngoài lề đường đâu nên vậy thì hơi kì. Phải mà nhân viên quét liên tục chứ ko như ngồi trên đống rác. Mình thấy ớn quá..",Thiên Huy Nguyễn Lê
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.2,"Quán gần cty nên mình ghé đây ăn trưa. Mình có gọi món hủ tiếu khô sườn, dĩa nhìn rất hấp dẫn, hủ tiếu dai, sốt ngon, chắc đây là chỗ mình thấy ngon nhất từ trước đến giờ lun á, sườn to, nước lèo ngon. Không gian theo phong cách cổ xưa, sang trọng. Giá 48k/tô chất lượng nha. Nhân viên phục vụ nhiệt tình, nhanh nhẹn. Check in đc 1 món chè tráng miệng nữa nhé.",Bích Huỳnh Thị Hồng
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,9.0,"Lại là hủ tíu dì Năm Sadec - bữa sáng quen thuộc vủa mình.

Mình hay ăn bên Bùi Thị Xuân. Quán có lầu nữa vậy mà đó giờ không biết toàn ngồi phía trước. Trên lầu yên tĩnh ko có tiếng ồn xe cộ, đèn vàng dịu dịu bên lối decor kiểu cổ điển. 

Nay mình ăn thử bánh tằm bì bên cạnh đĩa hủ tíu khô như mọi khi. Bánh mềm, thơm, nước dừa béo béo ngọt ngọt chấm với nước mắm vị khá lạ miệng. Ăn kèm với bì và xíu mại. Xíu mại thơm, cắn vào là yêu ngay. 

Giá cả thì vẫn ok như mọi khi. Rất thích nơi này.",Ly Súp
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,7.2,"Hủ tiếu dai, vị đậm đà, nước dùng ngọt. chè ngon và rất thích món bánh chuối hấp chan nước cốt dừa dẻo, vàng ươm, và thơm. Không gian quán nhỏ mang vẻ ấm cúng dân dã và giá cả cũng hợp lý.",Tứ Văn
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,6.0,"Ở đây bán hủ tiếu và cơm trưa luôn nha. Mọi người nên ăn thử hết. 
Cơm ăn tạm ổn, giá 35k. Trình bày sống ảo :))",Đức Huy Khương
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.2,"Hủ tiếu Sa Đéc quê mình trước giờ nổi tiếng là ngon và rẻ, cộng hủ tiếu cũng dày và to hơn hủ tiếu ở Sài Thành này. Nên từ hồi lên đây học đến giờ rất ít nơi bán hủ tiếu mà mình ăn vừa miệng. Vì vậy trong lần đầu tiên mình ghé quán Dì Năm thì mình hơi bị bất ngờ từ những đồ vật trang trí bên trong quán cho đến từng sợi hủ tiếu, và cách dùng, tất cả những thứ đó mang lại cho mình một cảm giác gần gũi đến lạ thường. Nhất là món hủ tiếu bò viên chấm với tương đen, có vị y hệt những nơi ở quê mình bán (sợi hủ tiếu dai và mềm) nhưng có điều không biết do quán quá đông hay sao mà mình thấy đôi lúc nấu nước lèo hơi bị nhạt. Bên cạnh đó thì mình cũng thường xuyên ghé quán vào buổi trưa vì quán có bán cơm trưa văn phòng ăn cũng khá ổn chỉ với 35k/phần, nhưng món ăn với cơm thì không đa dạng lắm mà được cái quán hay luân chuyển món mỗi ngày nên cũng không đến mức ngán. Ngoài ra thì mình rất thích chương trình check-in nhận món tráng miệng miễn phí ở quán, thường thì mình sẽ chọn sương sáo hạt chia, ngoài ra vẫn còn nhiều món khác như bánh chuối, sương sáo vải, bánh lọt lá dứa (không áp dụng đối với món chè). Tóm lại thì mình khá thích đồ ăn ở quán và giá cả cũng khá là hợp lý.",Lucky
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,7.6,"Bánh là bánh tằm mà không hiểu sao sợi nhỏ như bún nhỉ, mình nghĩ nó sẽ to và dai hơn.
Xíu mại ngon, bì hơi khô. Có chén nước mắm với dưa chan vào bánh, trong bánh tằm đã có sẵn nước cốt dừa nên ăn sẽ vừa mặn vừa ngọt vừa ngậy. Ngon lắm.
Vì ở gần công ty nên có thể đi bộ qua ăn, và mình nghĩ là không nên ăn vào giờ trưa, quá sức đông và chật. Có thể chọn takeaway hoặc order Deliverynow sớm hơn 12h cho đỡ phải chen và đợi.
Giá cả phù hợp với khu vực Bùi Thị Xuân, Quận 1.",Ngân Nguyễn
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,7.0,"Quán này lần đầu mình ăn, thấy có một vài sự khác biệt về sợi hủ tiếu, vị và không ăn kèm rau và ớt sate. Điểm mình thích món này là nước dùng ngọt, vị ngọt thanh nhẹ. Goii tô thập cẩm, ăn với thịt heo giò nạc cắt nhỏ, tim cật, tôm. Giá 45k/tô, ngoài ra còn bún tằm bì, hủ tiếu khô để lần sau thử.",Tân Đặng
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.0,"Mới đi ăn xong zia. Tìm thấy quán nhờ foody.
Cũng ghiền hủ tiếu khô lắm, nhưng quán này không hợp khẩu vị lắm.
Hủ tiêu khô ăn bằng dĩa, thấy cũng lạ.
Sợi hủ tiếu to, dai đặc trưng của sadec.
Nước súp ngọt, xương mềm.
Giá cũng ok. Ngoài ra có tráng miệng sương sáo ăn mát.
Lúc ăn có chương trình check in fb nhận tráng miệng. Nhưng mê ăn quá quên check in luôn.
Không gian ok, sạch sẽ.
Nhân viên phục vụ nhiệt tình, quán ra món nhanh 👍
Phía trước để xe hơi chật.",Bích Nguyễn
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.2,"Tối đi chơi về đói bụng thèm ăn hủ tiếu, có dịp đi ngang quán này nên vô ăn luôn, bình thường hay đặt giao qua Deliverynow nên hôm nay ăn tại quán luôn cho biết, không gian quán ấm cúng, nhân viên phục vụ nhanh nhẹn và thân thiện, phải nói là đặt về ăn đã ngon rồi nay ăn tại quán còn ngon hơn nữa, phần hủ tiếu nhiều thịt, sốt ngon ngon, giá cả cũng họp lí,",Hùng Đỗ Quang
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.2,"Ấn tượng đầu tiên về quán là cách bài trí decor rất đẹp kiểu dân dã xưa mà vẫn hiện đại. Mình kêu bánh tằm xíu mại 40k rất hấp dẫn, bánh tằm cọng nhỏ ăn kèm với nước cốt dừa và bì, 2 viên xíu mại, 1 phần rất nhiều, nước mắm chua ngọt vừa ăn. Hủ tiếu sadec khô được trình bày trên dĩa với nước sốt chan lên, thịt mềm dai không bị ngán, hủ tiếu dai đúng chất hủ tiếu sadec, hành phi tự phi nên ăn cũng thấy ngon thơm hơn. Nước xương ngọt, đậm đà. Mình cảm thấy ấm cúng với không gian trang trí khiến người ta thoải mái khi ăn không phải xô vồ nóng nực.",Chang Tinie
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.4,"Mình ăn phần thập cập đầy ụ như này mà hủ tiếu rất đậm vị luôn nha!
Thêm em bánh tằm nửa thì quá chuẩn",Anh Hang
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.4,Món ăn ngon ... phục vụ chu đáo...giá cả phải chăng...,Hàn Tư
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,9.0,"Đã tới ăn. Có dịp rủ vài người trong cty tới và ai cũng thích cọng hủ tiếu, nước súp... sẽ quay lại sớm",Nguyen Anh
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,1.0,"Hôm nay mới đến quán,kêu 2 phần và tráng miệng,nhân viên quay lại hỏi đem tráng miệng ra ngay phải ko? Mình đã ừ,nhân viên quay lại xác nhận lần nữa,mình ừ lần 2. Lát sau nhân viên đem phần ăn lên, vẫn chưa có tráng miệng. Đến lúc mình kêu tính tiền, vẫn chưa đem món tráng miệng lên nên cũng ko nói đến. Trong khi lúc mình ăn,quán cũng khá vắng và bạn nhân viên có cầm giấy ghi chú lại rõ ràng. Đỉnh điểm là ra đến ngoài bị mất nón bảo hiểm, hỏi bảo vệ thì nhận được câu trả lời hai chữ : ""ai biết"" rồi ngồi đó đơ mặt ra. Có một anh chạy ra hỏi mình bị mất nón hả (như kiểu quán thường xuyên bị) và đưa mình một nón cũ kêu xài đỡ đi.QUÁ TỆ và sẽ ko bao giờ quay lại",Gia Vận Quách
Dì Năm Sa Đéc - Hủ Tiếu (Hủ Tíu) & Bánh Tằm,https://www.foody.vn/ho-chi-minh/di-nam-sa-dec-hu-tieu-hu-tiu-banh-tam,8.8,Mình ăn hủ tiếu thập cẩm và bánh tằm bì ngon sạch sẽ nhân viên phục vụ nhanh và dễ thương . Sẽ quay lại,Hạnh Nguyen
Cô Tư Cà Mau - Hải Sản Sinh Thái,https://www.foody.vn/ho-chi-minh/co-tu-ca-mau-hai-san-sinh-thai,9.0,Mọi người có thể đặt hàng online tại website của Cô Tư Cà Mau: cotucamau.com,Đức Lê
Cô Tư Cà Mau - Hải Sản Sinh Thái,https://www.foody.vn/ho-chi-minh/co-tu-ca-mau-hai-san-sinh-thai,7.2,"có hôm thèm cua nên thấy quán này gần nhà liền ghé vào ăn. cua ở đây được các bạn nhân viên khẳng định là rất chất lượng, không bị óp hay gì cả, cua năm căn hẳn hoi, và ăn rồi mình cũng xác nhận là siêu chất lượng nha.
cua thịt giá 550k/kg (khoảng 2 con), cua gạch giá 650k/kg. hôm mình đi ăn lần 2 thì quán giới thiệu có cua thịt loại lớn giá 650k, mình ok luôn là lấy loại đó, 2 con khoảng 1.4kg nha. mình đi 3 người, gọi lẩu 2 cua và 1 cơm chiên cá mặn là ăn ngập mặt luôn rồi 😂 phải tội cua to nên vỏ cũng vừa dày vừa cứng, dùng kìm ko kẹp càng được mà phải nhờ nhân viên mang vào trog lấy búa gõ mới được ))))
quán nằm ngay bờ kênh nên thoáng mát, có cả bàn vỉa hè và bên trong, nhân viên nhiệt tình",Uyen Nha Cao
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.0,"Không gian quán buổi trưa rất đông và nóng nên mọi người nên đặt chỗ phòng máy lạnh trên lâu.
Đồ ăn ổn, phục vụ đông nhưng hơi lơ là.
Thịt mềm thơm, chả cá dai thơm ngon, chả ram ăn hơi dính răng.
Mình gọi combo thì đưa ra có bún nhưng ko nói rõ bún lại tính tiền riêng, mình lại ko ăn bún nhưng nhỡ để dính vào rau nên có đem bỏ cuối cũng vẫn phải trả tiền nên ko hài lòng lắm.
Chè khúc bạch, hạt sen ngon.",Lê Thảo
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,8.2,Tuy giá có vẻ mắc cho mấy món dân dã như vầy nhưng chất lượng món ăn và dịch vụ thì khá tốt.,Thiện
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,10.0,"Chỗ này thực đơn đa dạng hơn nhưng độ ngon không kém những Hoàng Ty chỗ khác nên mình không quan tâm lắm vụ “chính gốc” hay “không chính gốc”.

Bánh canh với giò heo, thịt nạc thì không có gì khác biệt nhưng thích nước chấm ăn kèm thịt luộc, các món cuốn như chả giò, nem nướng, rau tươi và nước mắm hoặc mắm nêm chấm đậm đà.

Thích nhất món chè khúc bạch tráng miệng, ăn nhiều nơi vẫn thấy chỗ này ngon nhất.

Ngồi trên lầu máy lạnh thoải mái.

Bảo vệ chạy xe đi gửi giùm, giá 3k/chiếc.",YẾN NHI
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,4.2,Hôm nay đang ăn cuốn thấy con giun đang quẫy trong nửa cuốn còn lại 😭😭😭😭 đề nghị rửa rau sạch hơn,Sonate008
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,8.6,"Book trên Tablenow được giảm 10%. Thịt vẫn rất ngon, chất lượng ổn định không thay đổi. Bánh tráng vẫn là đỉnh nhất, dai dai sực sực. Mắm nêm chấm vừa miệng. Có cả bún và đồ chua để cuốn chung. Hai ụ rau to đùng hết hồn :))))
Bò tơ***đỉnh lắm. Thịt bắp cũng ngon. Đi 3 người gọi 3 phần nhỏ là vừa ăn nha. Thề. Nhìn có xíu xiu mà ăn no căng 3 đứa.
Nước mía tắc uống cũng được.
Phòng điều hoà mát lạnh. Nhân viên thì hơi cứng nhắc nhưng làm việc nhanh nhẹn, cần là có ngay.
Tới đây rồi phải ăn khúc bạch nha :)))",Siêu Cấp BT
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,3.2,"Tô bún 72k mà cục giò thua quán 30k, đã vậy cho thêm cục mỡ chà bá vô ko hiểu để làm gì.
Kêu tính tiền thì 15 phút chưa tính, nhân viên đứng bấm đt, đến khi gọi được bà thím quản lý ra tính thì trả lời khách kiểu đối đáp.",Jolie Be
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.8,"Quá tệ. Bánh canh thịt nạc lúc trước 44k thầy 2, 3 lần ăn đều ok nên mình tin tưởng. 

Ai dè hôm nay lên tận 55k. Gọi đại, lúc giao tới thì bánh canh ít xỉn, bắng 1 nửa lúc trước. 

Làm ăn kiểu gì vậy ? Có muốn giữ khách nữa hay là không vậy ?",Nhi Song
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,8.0,"Follow instagram: TEAMNHAUHOLIC để biết thêm những quán ăn ngon và câu chuyện ẩm thực của chúng mình nhé!


ĂN RỒI LẠI MUỐN ĂN THÊM - BÁNH TRÁNG TRẢNG BÀNG HOÀNG TỴ
.
💥Ở Sài Gòn đi foodtour thật sướng, có đủ các món khắp các tỉnh thành, tha hồ ăn. Thích thật!
Bánh tráng Trảng Bàng Hoàng Tỵ thì có tiếng lắm rồi, ở Sài Gòn cũng vài cơ sở mà chỗ nào cũng to rộng điều hoà mát rượi. Vị trí thì trung tâm. Chỗ này mình khá là tâm đắc, phù hợp ăn trưa, ăn tối, ăn gia đình đều okie. 
.
💥Menu thì nhiều món lắm, nhưng chúng mình chỉ tập trung chuyên môn là bánh tráng phơi sương Trảng Bàng cuốn thịt chân giò luôc và bò nướng lá lốt. Tâm điểm là một rổ rau rất rất to, và xanh mát, nhìn thôi đã thấy đã mắt rồi. Ăn rau cho mát ruột! Mình thấy có nhiều loại rau mà HN không có luôn í. 
.
💥Thịt chân giò luộc mềm. Bò nướng thì thơm thơm. Gói cùng rau, đồ chua, chuối xanh, khế rồi chấm nước mắm ớt hoặc mắm (tuỳ khách) ăn rất chi là vào. Vị của các nguyên liệu trộn vào nhau cực hoà hợp. Mà cái bánh tráng ở đây hay thật (đúng là đặc sản địa phương có khác), độ dai vừa đủ để cuốn không bị rách mà khi cắn và nhai lại như ‘tan ra trong miệng'.
.
💥Phục vụ nhanh. Thêm điểm cộng nữa cho nhà hàng là có bố trí sẵn nước rửa tay khô ở chân cầu thang cho khách - vì nhà hàng chuyên hệ cuốn mà! Thật là có tâm!!!
.
------
💰Giá: 150-200k/ người
🎯Địa chỉ: Nhiều chi nhánh. Mình ăn ở số 1 Nguyễn Hữu Cầu - Quận 1 - TP. HCM
------",TEAM NHAUHOLIC
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.0,"After this comment i will delete now app and never use again. Your discount is just a scam and the support service like sh**. Just want all of you to be careful with your orders.
I ordered 2 dishes w the promo code. After they confirmed on POS also the delivery men came to restaurant, they called me to inform only 1 dish left and asked me to confirm without suggesting if any changes or cancellation, i agreed and questioned the returning but yup they hang up on me.
Later, i contacted to Now and they said I need to pay 5k more?! (Wtf that means). As they explained my order is not reached the amount for promotion (sr dude, i’m not the one who cancelled or cut out the dishes).
So i think they’re cheating on us (both restaurant and foody) also their promotions just are scam at all.

Quán này hay foody lừa đảo ng dùng hả? Đặt 2 món nhập kmai, Confirmed POS cho đã xong lúc tài đến quán thì gọi cho khách báo hết 1 món, k hỏi muốn đổi trả hay k kêu lấy 1 món nhé, mình ok hỏi lại vậy tiền thiếu món ntn thì cúp máy. Linh tính mách bảo gọi lại để cancel thì tài kêu đi 1/2 đường??? Phản ánh thì y rằng k những nhận đc tiền thiếu món còn bắt thêm 5k vì k đủ số tiền để nhận km. Wtf?!! 
Hết món sao ban đầu confirm pos?
Hết món sao gọi khách k hỏi đổi món hay cancel k? Ép ng ta lấy xong khách hỏi có nhận tiền thừa k thì cúp máy? Làm ăn mập mờ tính ăn luôn tiền 2 món. 
Còn foody k hỗ trợ khách còn ép khách nhận món và vòi thêm 5k là sao??? Khách là ng kêu hết món à??
Làm ăn gian dối, chung tay lừa đảo nhau hả?? Khách hàng là những con chuột dễ bị làm thịt??",Trang
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,5.0,"Gọi 2 to bún bò, 45 ph chưa mang lên, phải nhắc mấy lần. Tính tiền cũng phải chờ thối hết hơn 10ph",Ngân Đỗ Thị Tuyết
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,4.0,"Gọi 3 lần mới được tô bánh canh, hết khoảng 30 phút mới có. Mình gọi tô đặc biệt nên quán đổ thừa do hết móng heo nên lâu. Nếu hết thì cứ việc báo với khách là hết, bắt khách đợi 30 phút xong bê lên cũng không có móng heo?!?! Nhân viên phục vụ đi qua đi lại nhiều nhưng làm rất chậm",Hoang Le
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,1.0,"order phần ăn cho 4 người 500k mà 2 người ăn không đủ no . rau héo, thịt bắp quá nhiều mỡ. no recommended.",Tuan Dau
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,8.4,"Mình là fan đồ cuốn đánh giá món cuốn thịt luộc ở đây khá ngon. Đặc biệt mình ưng nhất là thố rau tươi sống hiếm có chỗ nào có đủ loại rau tươi sống như vậy, thịt luộc mềm nhưng cắt hơi mỏng, nước chấm mắm nêm với nước mắm pha vừa miệng.

Bánh hổ cuốn heo quay chấm nước mắm cũng ngon phần 65k/ 8 miếng.

Chè khúc bạch ở đây rất ngon các bạn nên thử. 

Quán có 3 lầu tầng trệt ko có máy lạnh khá nóng, tầng 2, 3 mát hơn vì có máy lạnh.",Hien Nguyen
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,9.2,Bánh tráng ở đây ăn ngon mà lạ vị mặn mặn nên khi chấm mắm nhiều cũng hơi gắt. Vì hảo ăn rau nên rất thích ở đây rau tươi đủ loại rau rừng cuốn kèm lát thịt bò mềm cả thịt lẫn da chấm thêm tí mắm nên thơm dịu ăn kèm khế chua chuối chát hết bài. Cứ thèm bánh tráng cuốn là nghĩ đến đây thôi.,Soorie
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,4.2,"Phục vụ đông mà bếp hình như có 1 người, nên phục vụ đứng chơi, khách đói ngồi nhìn phục vụ phục vụ nhìn khách, nhìn nhau chán mà đô ăn ko thấy đâu",Hoàng Tâm
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,3.2,"Hôm nay có tới quán ăn bò tơ cu chi cuốn banh tráng, kêu phần 2 người ăn lát tính tiền phần 2 nguoi là 245k mà bò mềm bủn ra luôn, nhớt nhợt mình ăn miếng đầu thấy vậy cí hỏi bạn nhân viên nhưng mà chỉ nói ở đây phải hấp bò mềm rã ra như vậy bò mới không dai , ngje xong mình cũng chẳng biết nói gì nữa luôn, nói chung ở đây rau nhiều và tươi nhưng thịt bò thì như thịt cũ, có hơi thất vọng",Foodee_504bb85b
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,7.0,"Được công ty dắt đi ăn 12 người hết 2 triệu2. Ăn rất ngon nhưng đợi lâu. Đông quá đi buổi trưa thấy kín hết bàn. 
Thịt cuốn có mắn nêm mặn thì dành cho ai thích ăn mặn và nước mắn ngọt làm ngon hợp với mình hơn. Rau nhiều loại lắm luôn tha hồ mà ăn. 
Nem nướng ăn cực ngon và nước chấm sệt đặc trưng của quán . Ai đến đây thì nên ăn thử. Rất ngon
Chả giò thì ăn được
Bánh canh giò ăn ngon và bánh không dai khác với ngoài bán. Nước nêm vừa lắm 
Chè khúc bạch ngon rất béo. Trái cây ăn chung rất thích
Rất thích quán này. Đến phải chuẩn bị tinh thần chờ rất lâu.",Nguyễn Dung
Hoàng Ty Group - Đặc sản Trảng Bàng - Nguyễn Hữu Cầu,https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-nguyen-huu-cau,4.6,"Tối Cn mình đi ăn ở Hàng Ty NHH, khi ra lấy xe thì nghe những bảo vệ xe khác báo tiền gửi xe là 2,000 đ, khi mình trả tiền xe, do tay cầm 3,000 đ thì bảo vệ báo là ""Tiền giữ xe 3,000 đ"" . Mình hỏi lại thì bảo vệ ""báo chính xác là 3,000 đ, quy định như vậy""

Trong khi biển giá giữ xe thì bị che lại và bảo vệ cũng chắn người che biển giá giữ xe, không cho mình xem

1,000 đ không bao nhiêu nhưng mình rất ghét cái thái độ này của bảo vệ. Yêu cầu Hoàng Ty chấn chỉnh lại thái độ bảo vệ, đây là lừa đảo !!",Loc Do Hoang
