ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Bún Đậu Khu Kim Liên,6.9,"46 Calmette, P. Nguyễn Thái Bình, Quận 1, TP. HCM",Đang mở cửa  10:30 - 21:30,30.000đ - 55.000đ,10.767192,106.700059,7.1,7.0,7.0,6.9,6.6,Bún đậu mắm tôm (35.000đ) | Bún riêu cua đồng (40.000đ) | Miến xào cua (60.000đ) | Miến xào lòng gà (50.000đ) | Xôi nếp nướng (40.000đ) | Bún bung (40.000đ) | Bún nem cua bể (60.000đ) | Xôi lòng gà (50.000đ) | Xôi chiên nhân thịt (64.000đ) | Xôi chả mực (60.000đ) | Xôi chiên lườn vịt xông khói (165.000đ) | Bún tá lả (phần) (65.000đ) | Xôi chiên bồ câu (64.000đ) | Bún nghêu thì là (40.000đ) | Xôi gà xông khói (165.000đ) | Chả cốm (23.000đ),https://www.foody.vn/ho-chi-minh/bun-dau-kim-lien
Lá Chanh Thuần Vị Bắc - Nguyễn Thị Minh Khai,6.2,"12Q Nguyễn Thị Minh Khai, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  07:30 - 22:00,25.000đ - 400.000đ,10.788121,106.702742,6.5,6.4,6.3,6.2,5.8,Chả cá Lã Vọng (280.000đ) | Vịt cháy tỏi (359.000đ) | Gà hấp da giòn (359.000đ) | Gà rang muối (359.000đ) | Gà hấp tiêu xanh (359.000đ) | Cháo sườn sụn (đặc biệt) (49.000đ) | Trứng vịt lộn (20.000đ) | Bì cuốn nem chua (89.000đ) | Bánh gối (69.000đ) | Trứng chiên ngải cứu (59.000đ) | Bánh cuốn Thanh Trì (69.000đ) | Ốc luộc lá chanh ( ốc trộn ) (109.000đ) | Bánh chưng rán (49.000đ) | Nem chua rán (69.000đ) | Nem tai lá sung (129.000đ) | Nộm bò khô (90.000đ),https://www.foody.vn/ho-chi-minh/la-chanh-thuan-vi-bac
Đặc Sản Hà Nội,7.8,"54 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  08:00 - 22:00,25.000đ - 77.000đ,10.789645,106.698339,8.2,8.0,7.8,7.6,7.4,,https://www.foody.vn/ho-chi-minh/dac-san-ha-noi
Cô Nguyệt - Bún Đậu Mắm Tôm,8.2,"43 Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  08:00 - 21:00,25.000đ - 55.000đ,10.789009,106.698875,8.4,8.2,8.2,8.2,7.9,"Bún đậu thập cẩm (60.000đ) | Bún đậu chả cốm, thịt luộc (50.000đ) | Bún đậu, thịt luộc (40.000đ) | Bún đậu (30.000đ) | Bún đậu, nem, thịt luộc (50.000đ) | Bún đậu chả giò, thịt luộc (50.000đ) | BUN RIEU CUA DONG (42.000đ) | Bún+ Chả Cốm (25.000đ) | Bún +thịt (25.000đ) | Đậu+thịt Bắp Giò (25.000đ) | Bún+ Nem Rán (25.000đ) | Đậu+ Nem Rán (25.000đ) | BÚN CHẢ HÀ NỘI (45.000đ) | BÚN CHẢ HÀ NỘI ĐẦY ĐỦ (62.000đ) | Lòng heo chiên thêm (22.000đ) | Bún thêm (10.000đ) | Đậu thêm (10.000đ)",https://www.foody.vn/ho-chi-minh/co-nguyet-bun-dau-mam-tom
Quán Phủi - Ăn Vặt Hà Nội,6.5,"120 Cống Quỳnh, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Đang mở cửa  10:00 - 23:00,35.000đ - 250.000đ,10.765322,106.690375,7.0,7.0,6.6,6.4,5.7,Rau muống xào tỏi (55.000đ),https://www.foody.vn/ho-chi-minh/quan-phui-an-vat-ha-noi
"H2 Quán - Bún Chả, Bún Nem & Bún Đậu",9.3,"35 Cô Bắc, P. Cầu Ông Lãnh, Quận 1, TP. HCM",Đang mở cửa  10:30 - 20:00,8.000đ - 45.000đ,10.765312,106.695418,10.0,10.0,9.3,9.0,8.3,Hộp bã mía đựng thực phẩm (5.000đ),https://www.foody.vn/ho-chi-minh/h2-quan-bun-cha-bun-nem-bun-dau
Bún Bò Huế 18 - Cao Bá Nhạ,7.2,"18 Cao Bá Nhạ, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",Chưa mở cửa  08:00 - 12:00 | 16:00 - 22:00,40.000đ - 60.000đ,10.7630616,106.6902565,7.8,7.5,7.5,7.1,6.4,,https://www.foody.vn/ho-chi-minh/bun-bo-hue-18-cao-ba-nha
Hồng Hạnh - Bánh Cuốn & Món Huế,6.1,"17A Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  06:00 - 23:00,25.000đ - 77.000đ,10.785019,106.70063,7.0,6.2,6.1,5.8,5.6,Bánh cuốn nhân thịt đặc biệt (80.000đ) | Bánh cuốn nóng nhân thập cẩm (66.000đ) | Bánh cuốn nóng nhân tôm (60.000đ) | Bánh ướt chả (60.000đ) | Bánh cuốn thập cẩm đặc biệt (85.000đ) | Bánh cuốn nhân hột gà (60.000đ) | Bánh ướt đặc biệt (80.000đ) | Bánh cuốn nóng nhân thịt nướng (60.000đ) | Bánh Cuốn Nóng Nhân Thịt (60.000đ) | Bánh cuốn nóng nhân chà bông (60.000đ) | Bánh cuốn nhân tôm tươi (68.000đ) | Bánh Huế thập cẩm (60.000đ) | Bánh bột lọc nhân tôm (60.000đ) | Bánh đúc nước dừa (60.000đ) | Bánh bèo nhân đậu xanh tôm thịt (60.000đ) | Bánh ít trần kẹp bánh ram (60.000đ) | Khay bánh bột lọc 10 cái (70.000đ),https://www.foody.vn/ho-chi-minh/hong-hanh-banh-cuon-mon-hue
Hue Delights 1 - Ẩm Thực Huế - Vincom Center,5.7,"Tầng Hầm 3,  Tầng B3 - Lô 19A, Vincom Center, 72 Lê Thánh Tôn, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  09:30 - 22:00,45.000đ - 390.000đ,10.778185,106.701907,6.1,6.1,5.7,5.4,5.3,,https://www.foody.vn/ho-chi-minh/hue-delights-1-vincom-center
Bún Bò Huế Đông Ba - Since 1998,5.6,"207B Nguyễn Văn Thủ, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  06:00 - 22:30,38.000đ - 55.000đ,10.787104,106.696401,6.5,5.8,5.7,5.3,4.9,"Bún bò Huế - Tô Lớn (88.000đ) | Bún Bò Huế - Tô Đặc Biệt (105.000đ) | BÁNH BÈO, NẬM, LỌC, ÍT - ĐẶC BIỆT (85.000đ) | Bánh Bèo, Nậm, Lọc, Ít Huế - Dĩa nhỏ (60.000đ) | Bánh Bèo Nậm Lọc Ít - Dĩa Lớn (70.000đ) | Bún bò Huế - Tô Nhỏ (78.000đ) | Bún bò Huế - Tô Lớn (88.000đ) | Bún Bò Huế - Tô Đặc Biệt (105.000đ) | BÁNH BÈO, NẬM, LỌC, ÍT - ĐẶC BIỆT (85.000đ) | Bánh Bèo, Nậm, Lọc, Ít Huế - Dĩa nhỏ (60.000đ) | Bánh Bèo Nậm Lọc Ít - Dĩa Lớn (70.000đ) | Chén Chả Cua Thêm (50.000đ) | Chén Gân Bò Thêm (50.000đ) | Chén Chả Cây Thêm (50.000đ)",https://www.foody.vn/ho-chi-minh/bun-bo-hue-dong-ba-since-1998
Bánh Bèo Huế - Chợ Bến Thành,7.5,"Sạp 1170, Hướng Tây Cửa Số 7 Chợ Bến Thành, Quận 1, TP. HCM",Đang mở cửa  06:30 - 17:00,20.000đ - 50.000đ,10.7718988,106.6981873,8.2,8.0,7.6,7.3,6.6,Bánh Bèo Huế (35.000đ) | Bánh bò (11.000đ) | Chả Huế (6.000đ) | Nem cây (12.000đ),https://www.foody.vn/ho-chi-minh/banh-beo-hue-cho-ben-thanh
Bún Bò Huế 31,6.6,"31 Mạc Đĩnh Chi, Quận 1, TP. HCM",Chưa mở cửa  06:00 - 14:00,25.000đ - 39.000đ,10.784919,106.699181,7.2,6.7,6.5,6.5,5.9,Bún bò (đặc biệt) (71.000đ) | Bún bò thịt (56.000đ) | Bún chả bò (56.000đ) | Bún gân bò (56.000đ) | Bún giò heo (63.000đ) | Bún chả lụa (42.000đ) | Bún thịt heo (48.000đ) | Sữa đậu nành đá (15.000đ) | Chanh dây (12.000đ) | Cà phê sữa đá (20.000đ) | Sữa tươi (12.000đ) | Cà phê (12.000đ) | Dâu tây (9.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-hue-31
Bún Bò Cô Phương - Chợ Đa Kao,7.4,"Sạp 38 Trương Hán Siêu, Quận 1, TP. HCM",Chưa mở cửa  06:00 - 13:00,27.000đ - 35.000đ,10.7919103,106.6966572,8.5,8.5,8.5,6.0,5.5,,https://www.foody.vn/ho-chi-minh/bun-bo-cho-dakao
Quán Ăn Huế O Xuân,6.6,"22 Nguyễn Hữu Cầu, P. Tân Định, Quận 1, TP. HCM",Đang mở cửa  08:00 - 22:00,15.000đ - 44.000đ,10.791437,106.691451,7.1,6.9,6.6,6.5,6.1,Bún bò không giò (55.000đ) | Bánh canh cua Nam Phổ + 01 Pepsi (65.000đ) | 1 Pepsico lẻ (15.000đ) | Bún thịt nướng + 01 Pepsi (65.000đ) | Bún bò không giò + 01 Pepsi (70.000đ) | Combo: Hai phần Bún Bò Huế Không Giò (110.000đ) | COMBO  DĨA THẬP CẨM + COCA (70.000đ) | Combo: Bún Bò Huế Không Giò + Coca - Cola (65.000đ) | Big Combo: 02 Bún Bò Huế Không Giò + 01 Dĩa Thập Cẩm + 01 Coca (180.000đ) | Bún bò không giò (55.000đ) | Bánh canh cua Nam Phổ (50.000đ) | Bún bò Huế đầy đủ có giò (75.000đ) | Bún thịt nướng (50.000đ) | Bún tai heo mắm nêm (50.000đ) | Bún cua (55.000đ) | Cơm Hến (50.000đ),https://www.foody.vn/ho-chi-minh/quan-an-hue-o-xuan-2
Ơ Thương - Món Việt - Hàm Nghi,7.2,"111 Hàm Nghi, P. Nguyễn Thái Bình, Quận 1, TP. HCM",Đang mở cửa  06:30 - 22:30,50.000đ - 100.000đ,10.77079,106.700803,7.5,7.5,7.4,6.9,6.9,"Cơm tấm sườn, chả, bì (68.000đ)",https://www.foody.vn/ho-chi-minh/o-thuong-mon-viet-ham-nghi
Bếp - Món Ngon Xứ Quảng,1.8,"73 Bis Hàm Nghi, P. Nguyễn Thái Bình, Quận 1, TP. HCM",Đang mở cửa  09:30 - 21:30,25.000đ - 70.000đ,10.770538,106.7038853,3.0,2.0,2.0,1.0,1.0,,https://www.foody.vn/ho-chi-minh/bep-mon-ngon-xu-quang
Bún Bò Bùi Thị Xuân,6.0,"262 Bis Cống Quỳnh (Ngã 3 Bùi Thị Xuân), Quận 1, TP. HCM",Đang mở cửa  15:00 - 21:00,45.000đ - 60.000đ,10.767691,106.686473,6.6,6.0,6.0,5.7,5.7,Bún Bò Nạm Chả (75.000đ) | Bún Bò Nạm Chả Giò (75.000đ) | Bún Bò Nạm Chả Gân (75.000đ) | Bún Bò Tái Nạm (75.000đ) | Bún Giò Chả (75.000đ) | Chả quế cây (9.000đ) | Giò Heo (30.000đ) | Bún Thêm (15.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-bui-thi-xuan
Chụyy Quán - Món Ngon Vị Miền Trung,7.8,"6/33 Cách Mạng Tháng 8, P. Bến Thành, Quận 1, TP. HCM",Chưa mở cửa  09:00 - 14:00 | 16:00 - 21:00,5.000đ - 68.000đ,10.7723033,106.6936634,8.1,8.0,7.7,7.6,7.4,Bún cá ngừ đại dương (59.000đ),https://www.foody.vn/ho-chi-minh/chuyy-quan-mon-quang
Ăn Là Ghiền - Mì Quảng & Cơm Gà Hội An - Nguyễn Thị Minh Khai,5.8,"15A Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  06:00 - 22:00,35.000đ - 50.000đ,10.786034,106.701075,7.0,5.7,5.6,5.6,5.5,"Mì Quảng đặc biệt (80.000đ) | Mì Quảng gà ta rút xương (65.000đ) | Mì Quảng sườn non (65.000đ) | Mì Quảng tôm thịt (65.000đ) | Cơm gà hội an (60.000đ) | Mì Quảng lòng gà trứng non (65.000đ) | Mì Quảng thịt, trứng cút (65.000đ) | Mì Quảng sườn, trứng cút (65.000đ) | Mì Quảng gà ta tôm (65.000đ) | Mì Quảng tôm (65.000đ) | Mì Quảng chả cua chả tôm (65.000đ) | Mì Quảng cá lóc (65.000đ) | Mì Quảng sườn, tôm (65.000đ) | Mì Quảng thịt heo nạc (65.000đ) | Cơm gà ta xé trộn (60.000đ) | Mỳ thêm (10.000đ)",https://www.foody.vn/ho-chi-minh/an-la-ghien-mi-quang-com-ga-hoi-an-nguyen-thi-minh-khai
Hùng Mập - Bún Mọc & Bún Bò Huế,7.3,"201 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",Đang mở cửa  06:00 - 21:30,40.000đ - 70.000đ,10.7661375,106.6880316,8.0,7.4,7.2,7.1,6.9,Bún mọc chả (59.000đ) | Bún mọc sườn mọc chả (84.000đ) | Bún mọc sườn (84.000đ) | Bún mọc giò heo mọc chả (84.000đ) | Bún mọc giò sườn mọc chả (104.000đ) | Chả thêm (8.000đ) | Tô thêm mọc chả (40.000đ) | Bún mọc giò (84.000đ) | Bún thêm (20.000đ) | Sườn thêm (40.000đ) | Bún Giò Sườn (94.000đ) | Bún bò nạm chả (69.000đ) | Chả lá (8.000đ) | Bún bò đặc biệt (104.000đ) | Bún bò nạm (64.000đ) | Bún bò tái (79.000đ) | Bún bò tái nạm chả (84.000đ),https://www.foody.vn/ho-chi-minh/hung-map-bun-moc-bun-bo-hue
Bếp Huế - Authentic Vietnamese Restaurant,7.2,"89 Thạch Thị Thanh, P. Tân Định, Quận 1, TP. HCM",Đang mở cửa  08:00 - 21:00,20.000đ - 100.000đ,10.790749,106.691505,7.2,7.2,7.2,7.1,7.1,Combo Sáng: Bún Bò Huế + Nước (59.000đ) | Combo 3 Bún Bò Huế Đặc Biệt (255.000đ) | Combo 3 Set Cơm Nhà (195.000đ) | [Seasonal] Cuốn Thịt Nướng (65.000đ) | Bún Bò Rất Huế (Best Seller) (95.000đ) | Bún Bò Nạm (65.000đ) | Chén Chả Cua (25.000đ) | Bún Bò Chả (75.000đ) | Bún Bò Của Bạn (45.000đ) | Chén Bò Bắp (35.000đ) | Chén Bò Nạm (35.000đ) | Chén Giò Heo (25.000đ) | Bún Bò Giò (80.000đ) | Chén Bò Tái (25.000đ) | Cơm Hến (55.000đ),https://www.foody.vn/ho-chi-minh/bep-hue
Thủy Mộc Quán - Ẩm Thực Miền Trung - Bùi Thị Xuân,7.2,"166 Bùi Thị Xuân, Quận 1, TP. HCM",Đang mở cửa  09:30 - 21:00,10.000đ - 89.000đ,10.767976,106.686655,7.4,7.3,7.3,6.9,6.9,,https://www.foody.vn/ho-chi-minh/thuy-moc
Bún Bò Sụn - Trần Khắc Chân,8.1,"53 Trần Khắc Chân, P. Tân Định, Quận 1, TP. HCM",Đang cập nhật,35.000đ - 35.000đ,10.7937946,106.691066,8.7,8.4,8.4,8.0,7.1,,https://www.foody.vn/ho-chi-minh/bun-bo-sun-tran-khac-chan
Bún Cá Nha Trang - Nguyễn Du,4.2,"86 Nguyễn Du, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  07:00 - 21:00,25.000đ - 35.000đ,10.778304,106.698955,4.5,4.3,4.3,4.3,3.5,Bún chả cá sứa (60.000đ) | Bún chả cá sứa (60.000đ) | Bánh canh chả cá (50.000đ) | Bún nem (60.000đ) | Nem nướng (80.000đ) | Bún bò (60.000đ) | Chả thêm (30.000đ) | Cá tươi thêm (30.000đ) | Nem chua (10.000đ),https://www.foody.vn/ho-chi-minh/bun-ca-nha-trang-nguyen-du
O Hồng - Bún Bắp Bò - Nguyễn Văn Thủ,6.4,"177 Nguyễn Văn Thủ, P. Đa Kao, Quận 1, TP. HCM",Chưa mở cửa  06:00 - 13:30,25.000đ - 40.000đ,10.7879347,106.6971781,6.7,6.5,6.3,6.3,6.2,"Bún bắp bò chín, chả (60.000đ) | Bún bắp bò hoa (70.000đ) | Bún bắp bò chín (60.000đ) | Bún bắp bò hoa ,chả (70.000đ) | Bún đặc biệt không giò (75.000đ) | Bún bắp bò hoa,gân (70.000đ) | Bún thịt gân chả (60.000đ) | Bún đặc biệt giò heo (75.000đ) | Bún bắp bò chín, gân (70.000đ) | Bún bắp bò hoa,sụn (75.000đ) | Bún bắp bò chín, sụn (70.000đ) | Bún bắp bò hoa+bắp bò chín (70.000đ) | Bún sụn (60.000đ) | Bún bắp bò hoa,giò heo (75.000đ) | Bún bắp bò chín, giò heo (75.000đ) | Bún tái (60.000đ) | Chén chả (10.000đ)",https://www.foody.vn/ho-chi-minh/o-hong-bun-bap-bo-nguyen-van-thu
Hue Delights 3 - Ẩm Thực Huế - TTTM Takashimaya,6.8,"Tầng Hầm 2,  Tầng B2 - Lô 15, TTTM Takashimaya, 92 - 94 Nam Kỳ Khởi Nghĩa, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  09:30 - 22:00,45.000đ - 390.000đ,10.773241,106.700408,7.6,6.9,6.8,6.6,6.1,,https://www.foody.vn/ho-chi-minh/hue-delights-3-tttm-takashimaya
Authentic Hội An Cuisine,7.1,"Tầng 1-2, 185 Đề Thám, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Đang mở cửa  10:00 - 23:00,50.000đ - 100.000đ,10.767365,106.693964,7.6,7.2,7.2,6.9,6.6,,https://www.foody.vn/ho-chi-minh/authentic-hoi-an-cuisine
Cô Ba Thảo - Bánh Canh & Bún Chả Cá Nha Trang,9.2,"27B Thạch Thị Thanh, P. Tân Định, Quận 1, TP. HCM",Đang mở cửa  07:00 - 22:00,Đang cập nhật,10.7902282,106.6925924,10.0,9.0,9.0,9.0,9.0,Bún Chả Cá Đặc biệt (55.000đ) | Bún chả cá (50.000đ) | Bánh Canh Hẹ Chả Cá Đặt Biệt (55.000đ) | Bánh canh Hẹ chả cá (50.000đ) | Chả Cá Thêm 3 Miếng (10.000đ) | Nui sườn non (55.000đ) | Bánh Canh Sườn Non (55.000đ) | Hủ Tiếu Sườn (55.000đ) | Bún mọc (60.000đ) | Bún Thêm (5.000đ) | Bún Sườn Non (55.000đ) | Bánh mì chả cá (25.000đ) | Nui xào bò (60.000đ) | Chả cá chiên 250gr (75.000đ) | Mì bò xào (55.000đ) | Hủ Tiếu Thêm (5.000đ) | Chả cá chiên - 1kg (270.000đ) | Chả cá hấp - 1kg (270.000đ),https://www.foody.vn/ho-chi-minh/co-ba-thao-banh-canh-bun-cha-ca-nha-trang
"Nâu Sài Gòn - Bánh Hỏi, Bún Thịt Nướng & Bánh Ướt - Nguyễn Công Trứ",8.4,"158/13 Nguyễn Công Trứ, P. Bến Nghé, Quận 1, TP. HCM",Đang mở cửa  08:00 - 19:00,35.000đ - 35.000đ,10.7691315,106.7010372,8.9,8.8,8.5,8.1,8.0,Bánh hỏi thịt nướng than hoa (57.000đ) | Bánh hỏi Đặc biệt Little Hue (68.000đ) | Bún Thịt Nướng Than Hoa (54.000đ) | Bánh ướt thịt nướng than hoa (57.000đ) | Bánh ướt Đặc biệt Little Hue (68.000đ) | Bánh hỏi chấy tôm Huế (57.000đ) | Bánh ướt chấy tôm Huế (57.000đ) | Bún Chả Hà Nội (65.000đ) | Nước ép ổi (29.000đ) | Nước ép cam (35.000đ) | Ép cam cà rốt (35.000đ) | Nước ép chanh dây (29.000đ) | Nước ép cần tây MIX cùng 1 loại trái cây tùy chọn (35.000đ) | Nước ép cà rốt (29.000đ) | Sâm Bông Cúc Nhãn Nhục (Chai 330ml) (19.000đ),https://www.foody.vn/ho-chi-minh/nau-sai-gon-banh-hoi-bun-thit-nuong-banh-uot-nguyen-cong-tru
Chạn Bếp - Đặc Sản Miền Trung,9.1,"4 Nguyễn Thị Minh Khai, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  09:00 - 21:00,6.000đ - 1.200.000đ,10.7892807,106.7038167,9.7,9.3,9.3,9.0,8.0,Bún mắm nêm (60.000đ) | Thịt ba rọi cuốn bánh tráng (140.000đ) | Cá nục hấp cuốn bánh tráng (180.000đ) | Hũ mắm nêm - cà pháo (160.000đ) | Nem nướng (70.000đ) | Chả cuốn phan rang (35.000đ) | Chả cá cuốn đặc biệt (190.000đ) | Bún mắm nêm (75.000đ) | Chả cá thêm (100.000đ) | Bún chả cá - cá ngừ (70.000đ) | Bánh mì Chả cá (25.000đ) | Chả cá cuốn (180.000đ) | Cá hấp lên mâm (180.000đ) | Tai heo cuốn (150.000đ) | Bánh mì bò (35.000đ) | Bánh mì trứng (25.000đ) | Bún bò (60.000đ) | Bún bò + bắp bò (65.000đ),https://www.foody.vn/ho-chi-minh/chan-bep-dac-san-mien-trung-
Bà Dzũ - Bún Bò May Đà Nẵng,7.8,"53/70 Trần Khánh Dư, P. Tân Định, Quận 1, TP. HCM",Đang mở cửa  08:30 - 20:30,35.000đ - 50.000đ,10.7937791,106.691294,8.2,7.9,7.8,7.7,7.3,Cơm Thịt Kho Tiêu + Món Phụ (59.000đ) | Cơm Cá Ngân Sốt Cà (59.000đ) | Cơm Cá Cơm Kho Rau Răm + Món Phụh (59.000đ) | Cơm  Tôm Rim Nước Mắm (59.000đ) | Cơm Ếch   Xào Sả Ớt (59.000đ) | Cơm Trứng Chiên (40.000đ) | Trà Sữa Ủ Lạnh Trân Châu (30.000đ) | Trà Chanh (30.000đ) | Trà Dâu (30.000đ) | Trà dâu tằm (30.000đ) | Trà vải (30.000đ) | Nước Cam Ép (30.000đ) | Trà đào (30.000đ),https://www.foody.vn/ho-chi-minh/ba-dzu-bun-bo-may-da-nang
Bún Bò Thím Út,8.2,"230 Đề Thám, P. Phạm Ngũ Lão, Quận 1, TP. HCM",Đang mở cửa  07:00 - 18:00,30.000đ - 30.000đ,10.7677487,106.6938335,8.4,8.4,8.4,8.1,7.7,Nước ép dưa dấu (30.000đ) | Sinh tố xoài cát Hoà Lộc (50.000đ) | Nước ép cà rốt Cam (35.000đ) | Nước ép ổi (30.000đ) | Sinh tố bơ (50.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-thim-ut
Mì Quảng FAIFO,7.8,"35/9B Trần Đình Xu, P. Cầu Kho, Quận 1, TP. HCM",Đang mở cửa  07:30 - 21:00,30.000đ - 80.000đ,10.7599829368628,106.6907080203301,9.0,8.0,8.0,8.0,6.0,Mì Quảng Faifo (Thập cẩm) (55.000đ) | Mì Quảng gà (47.000đ) | Mì Quảng bắp bò (47.000đ) | Mỳ Quảng Ếch (47.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-faifo
Mì Quảng Mỹ Sơn - Đinh Tiên Hoàng,6.0,"38B Đinh Tiên Hoàng, P. Đa Kao, Quận 1, TP. HCM",Đang mở cửa  06:30 - 22:00,30.000đ - 55.000đ,10.7893815,106.6986368,7.0,6.5,5.7,5.6,5.2,Mì quảng lòng gà trứng non (35.000đ) | Combo Mì quảng sườn heo + Sâm lạnh (100.000đ) | Mì Quảng đặc biệt Mỹ Sơn (85.000đ) | Mì quảng gà ta (70.000đ) | Mì quảng sườn heo (70.000đ) | Mì quảng tôm thịt ba chỉ (70.000đ) | Mì quảng lòng gà trứng non (35.000đ) | Mì quảng chả cua (70.000đ) | Mì quảng chả tôm (70.000đ) | Mì quảng gà đùi (85.000đ) | Mì quảng trứng cút (55.000đ) | Mì Quảng Tôm (70.000đ) | Mì quảng thịt heo (70.000đ) | HỘP MANG VỀ (3.000đ) | Tô Mì Quảng Không( mì với nước lèo) (30.000đ) | Mì Quảng Tôm + Trứng Cút (70.000đ) | Tô Mì Quảng Trứng Cút (55.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-my-son-dinh-tien-hoang
Cơm Niêu Phương Nam - Cơm Văn Phòng,8.6,"RS2 - SH.02 Chung Cư RichStar 1, P. Hiệp Tân, Quận Tân Phú, TP. HCM",Đang mở cửa  07:00 - 20:00,19.000đ - 39.000đ,10.7735372,106.6263927,8.6,8.6,8.6,8.5,8.5,Combo 9:cơm niêu ba rọi rút sườn luộc  cà pháo canh cua b( tặng nước chọn 1 món ở ghi chú) (119.000đ) | Combo 12:cơm niêu cá hú kho canh cua đay mồng tơi mướp( tặng nước chọn 1 món ở ghi chú ) (119.000đ) | Combo 4: cơm niêu gà ta kho xả canh khổ qua thịt bằm . Tặng nước tự chọn mục ghi chú (115.000đ) | Combo 14:Cơm niêu sườn non ram canh cua rau đay mồng tơi mướp ( tặng nước tự chọn 1 món oẻ ghi chú) (119.000đ) | Combo 8:cơm niêu ba rọi kho canh rong biển thịt  ( hoặc canh cua ) tặng nước chọn 1 mục ghi chú (119.000đ) | Combo 7: cơm niêu Ba rọi chiên xả canh khổ qua  thịt bằm. Tặng nước (119.000đ) | Combo 10: cơm niêu gà ta kho xả canh rong biển  thịt bằm) tặng nước tự chọn mục ghi chú (119.000đ) | Combo 22: cơm niêu Cá Ngừ kho thơm canh bầu nấu thịt bằm. tặng nước (119.000đ) | Combo 3: cơm niêu cá kèo kho canh cua rau đay  . Tặng nước tự chọn ghi chú (169.000đ) | Combo 15. Cơm niêu Ba rọi chiên xả canh cua rau đay mồng tơi mướp. Tặng nước (119.000đ) | Combo 16: cơm niêu Cá Chốt kho canh bầu nấu thịt bằm. tặng 1 nước chọn (119.000đ) | Combo 20: cơm niêu Cánh gà giữa chiên mắm canh bầu nấu thịt bằm. tặng nước 1 (119.000đ) | Combo 17: Cơm Niêu Ba rọi rang cháy cạnh canh bầu nấu thịt bằm. tặng nước 1 (169.000đ) | Combo 11:cơm niêu gà ta kho Gừng canh rong biển tôm/thịt/canh cua . Nước chọn 1 (119.000đ) | Combo 1:cá đù  1 nắng chiên+1 niêu cơm+ canh cua đay mướp (149.000đ) | Combo 21: cơm niêu Cá Hường chiên xả canh bí xanh thịt bằm. tặng nước 1 (115.000đ),https://www.foody.vn/ho-chi-minh/com-nieu-phuong-nam-com-van-phong
Cơm Niêu Thiên Lý - Nguyễn Đình Chiểu,7.7,"16 Nguyễn Đình Chiểu, P. Đa Kao, Quận 1, TP. HCM",Chưa mở cửa  10:00 - 14:30 | 16:00 - 21:30,20.000đ - 100.000đ,10.7908996,106.7017776,8.0,7.7,7.6,7.6,7.4,Hủ canh Chua (16.200đ) | Combo Cơm cá hú kho thịt (74.520đ) | Hủ canh CẢI (16.200đ) | Combo Cơm thịt kho tiêu (74.520đ) | Combo Cơm gà sả ớt (74.520đ) | Combo Cơm thịt kho mắm ruốc (74.520đ) | Combo Cá bống kho tiêu (74.520đ) | Combo Heo quay xào cải chua (74.520đ) | Cơm trắng (12.960đ) | Cơm cháy (25.920đ) | Cơm cháy sốt thịt bằm mỡ hành (42.120đ) | Cơm chiên tóp mỡ (85.320đ) | Cơm cháy gà roti nửa con (214.920đ) | Cơm chiên hải sản (106.920đ) | Cơm niêu cháy giòn riêu cua (74.520đ) | Cơm niêu cháy giòn tóp mỡ (74.520đ),https://www.foody.vn/ho-chi-minh/com-nieu-thien-ly-nguyen-dinh-chieu
